gmm_cluster,average_data_usage,average_revenue,average_dou,pack_flag,aon,n_customers,pct_of_base,revenue_rank,segment
3,23.991209,803.2865,27.871,1.0,1904.3040064572938,13628,6.965855653240646,1,Premium Power
1,14.263655,376.49704,25.54895,1.0,1842.1558648633438,53309,27.24851768554488,2,Loyal Core
4,15.224059,367.27817,25.127642,0.0,1530.2926807603483,11258,5.754446943365365,3,Sleeping Giant
5,8.216722,205.05116,21.309292,1.0,704.8999276585483,45617,23.316806379063586,4,Deal Seeker
2,3.3922095,112.40814,10.409036,1.0,1067.805298991925,18947,9.68462482109998,5,Question Mark
0,2.8896003,102.099,10.258051,0.0,1533.5671791380646,52881,27.029748517685544,6,Comfortably Numb
